0	-0.000111374	0.00355088
0.01	-0.000111374	0.00355088
0.02	-0.000111374	0.00355088
0.03	-0.000111374	0.00355088
0.04	-0.000111374	0.00355088
0.05	-0.000111374	0.00355088
0.06	-0.000111374	0.00355088
0.07	-0.000111374	0.00355088
0.08	-0.000111374	0.00355088
0.09	-0.000111374	0.00355088
0.1	-0.000111374	0.00355088
0.11	-0.000111374	0.00355088
0.12	-0.000111374	0.00355088
0.13	-0.000111374	0.00355088
0.14	-0.000111374	0.00355088
0.15	-0.000111374	0.00355088
0.16	-0.000111374	0.00355088
0.17	-0.000111374	0.00355088
0.18	-0.000111374	0.00355088
0.19	-0.000111374	0.00355088
0.2	-0.000111374	0.00355088
0.21	-0.000111374	0.00355088
0.22	-0.000111374	0.00355088
0.23	-0.000111374	0.00355088
0.24	-0.000111374	0.00355088
0.25	-0.000111374	0.00355088
0.26	-0.000111374	0.00355088
0.27	-0.000111374	0.00355088
0.28	-0.000111374	0.00355088
0.29	-0.000111374	0.00355088
0.3	-0.000111374	0.00355088
0.31	-0.000111374	0.00355088
0.32	-0.000111374	0.00355088
0.33	-0.000111374	0.00355088
0.34	-0.000111374	0.00355088
0.35	-0.000111374	0.00355088
0.36	-0.000111374	0.00355088
0.37	-0.000111374	0.00355088
0.38	-0.000111374	0.00355088
0.39	-0.000111374	0.00355088
0.4	-0.000111374	0.00355088
0.41	-0.000111374	0.00355088
0.42	-0.000111374	0.00355088
0.43	-0.000111374	0.00355088
0.44	-0.000111374	0.00355088
0.45	-0.000111374	0.00355088
0.46	-0.000111374	0.00355088
0.47	-0.000111374	0.00355088
0.48	-0.000111374	0.00355088
0.49	-0.000111374	0.00355088
0.5	-0.000111374	0.00355088
0.51	-0.000111374	0.00355088
0.52	-0.000111374	0.00355088
0.53	-0.000111374	0.00355088
0.54	-0.000111374	0.00355088
0.55	-0.000111374	0.00355088
0.56	-0.000111374	0.00355088
0.57	-0.000111374	0.00355088
0.58	-0.000111374	0.00355088
0.59	-0.000111374	0.00355088
0.6	-0.000111374	0.00355088
0.61	-0.000111374	0.00355088
0.62	-0.000111374	0.00355088
0.63	-0.000111374	0.00355088
0.64	-0.000111374	0.00355088
0.65	-0.000111373	0.00355088
0.66	-0.000111373	0.00355088
0.67	-0.000111373	0.00355088
0.68	-0.000111373	0.00355088
0.69	-0.000111373	0.00355088
0.7	-0.000111373	0.00355088
0.71	-0.000111373	0.00355088
0.72	-0.000111373	0.00355088
0.73	-0.000111373	0.00355088
0.74	-0.000111373	0.00355088
0.75	-0.000111373	0.00355088
0.76	-0.000111373	0.00355088
0.77	-0.000111373	0.00355088
0.78	-0.000111373	0.00355088
0.79	-0.000111373	0.00355088
0.8	-0.000111373	0.00355088
0.81	-0.000111373	0.00355088
0.82	-0.000111373	0.00355088
0.83	-0.000111373	0.00355088
0.84	-0.000111373	0.00355088
0.85	-0.000111373	0.00355088
0.86	-0.000111373	0.00355088
0.87	-0.000111373	0.00355088
0.88	-0.000111373	0.00355088
0.89	-0.000111373	0.00355088
0.9	-0.000111373	0.00355088
0.91	-0.000111373	0.00355088
0.92	-0.000111373	0.00355088
0.93	-0.000111373	0.00355088
0.94	-0.000111373	0.00355088
0.95	-0.000111373	0.00355088
0.96	-0.000111373	0.00355088
0.97	-0.000111373	0.00355088
0.98	-0.000111373	0.00355088
0.99	-0.000111373	0.00355088
1	-0.000111373	0.00355088
1.01	-0.000111373	0.00355088
1.02	-0.000111373	0.00355088
1.03	-0.000111373	0.00355088
1.04	-0.000111373	0.00355088
1.05	-0.000111373	0.00355088
1.06	-0.000111373	0.00355088
1.07	-0.000111373	0.00355088
1.08	-0.000111373	0.00355088
1.09	-0.000111373	0.00355088
1.1	-0.000111373	0.00355088
1.11	-0.000111373	0.00355088
1.12	-0.000111373	0.00355088
1.13	-0.000111373	0.00355088
1.14	-0.000111373	0.00355088
1.15	-0.000111373	0.00355088
1.16	-0.000111373	0.00355088
1.17	-0.000111373	0.00355088
1.18	-0.000111373	0.00355088
1.19	-0.000111373	0.00355088
1.2	-0.000111373	0.00355088
1.21	-0.000111373	0.00355088
1.22	-0.000111373	0.00355088
1.23	-0.000111373	0.00355088
1.24	-0.000111373	0.00355088
1.25	-0.000111373	0.00355088
1.26	-0.000111373	0.00355088
1.27	-0.000111373	0.00355088
1.28	-0.000111373	0.00355088
1.29	-0.000111373	0.00355088
1.3	-0.000111373	0.00355088
1.31	-0.000111373	0.00355088
1.32	-0.000111373	0.00355088
1.33	-0.000111373	0.00355088
1.34	-0.000111373	0.00355088
1.35	-0.000111373	0.00355088
1.36	-0.000111373	0.00355088
1.37	-0.000111373	0.00355088
1.38	-0.000111373	0.00355088
1.39	-0.000111373	0.00355088
1.4	-0.000111373	0.00355088
1.41	-0.000111373	0.00355088
1.42	-0.000111373	0.00355088
1.43	-0.000111373	0.00355088
1.44	-0.000111373	0.00355088
1.45	-0.000111373	0.00355088
1.46	-0.000111373	0.00355088
1.47	-0.000111373	0.00355088
1.48	-0.000111373	0.00355088
1.49	-0.000111373	0.00355088
1.5	-0.000111373	0.00355088
1.51	-0.000111373	0.00355088
1.52	-0.000111373	0.00355088
1.53	-0.000111373	0.00355088
1.54	-0.000111373	0.00355088
1.55	-0.000111373	0.00355088
1.56	-0.000111373	0.00355088
1.57	-0.000111373	0.00355088
1.58	-0.000111373	0.00355088
